	Domain	Group	Metric	p(kw)	Group1	Group2	p	q
0	Bacteria	FR	shannon_Bacteria	0.6538416823944548	-	-	-	-
1	Bacteria	FR	evenness_Bacteria	0.6340049705775722	-	-	-	-
2	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	TMR	AN1	0.2482130789899204	0.3723196184848806
3	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	TMR	AN2	0.020921335337794052	0.0784550075167277
4	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	TMR	AT	0.14891467317876178	0.27921501221017836
5	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	TMR	FV1	0.08326451666355042	0.17842396427903662
6	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	TMR	FV2	0.08326451666355042	0.17842396427903662
7	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN1	AN2	0.5637028616507738	0.6504263788278158
8	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN1	AT	0.08326451666355042	0.17842396427903662
9	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN1	FV1	0.3864762307712325	0.4830952884640406
10	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN1	FV2	1.0	1.0
11	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN2	AT	0.020921335337794052	0.0784550075167277
12	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN2	FV1	1.0	1.0
13	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AN2	FV2	0.2482130789899204	0.3723196184848806
14	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AT	FV1	0.020921335337794052	0.0784550075167277
15	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	AT	FV2	0.020921335337794052	0.0784550075167277
16	Bacteria	FR	observed_features_Bacteria	0.02614883577230992	FV1	FV2	0.3864762307712325	0.4830952884640406
17	Bacteria	FL	shannon_Bacteria	0.25885409321158087	-	-	-	-
18	Bacteria	FL	evenness_Bacteria	0.24964343625564023	-	-	-	-
19	Bacteria	FL	observed_features_Bacteria	0.27811224919040656	-	-	-	-
20	Archaea	FL	shannon_Archaea	0.10247254664492268	-	-	-	-
21	Archaea	FL	evenness_Archaea	0.11946101189794237	-	-	-	-
22	Archaea	FL	observed_features_Archaea	0.3733966406033897	-	-	-	-
