	Domain	Metric	p_gen	Group1	Group2	p	q
0	Archaea	shannon_Archaea	0.03797974397957623	RSP	RF	0.12133525035848367	0.1820028755377255
1	Archaea	shannon_Archaea	0.03797974397957623	RSP	FR	0.0367138563627042	0.11014156908811261
2	Archaea	shannon_Archaea	0.03797974397957623	RSP	FL	0.03426400773486881	0.11014156908811261
3	Archaea	shannon_Archaea	0.03797974397957623	RF	FR	0.2962698714842828	0.2962698714842828
4	Archaea	shannon_Archaea	0.03797974397957623	RF	FL	0.2898387176075029	0.2962698714842828
5	Archaea	shannon_Archaea	0.03797974397957623	FR	FL	0.07854388580604132	0.15708777161208265
6	Archaea	evenness_Archaea	0.03453859790481661	RSP	RF	0.12133525035848367	0.17793172526824966
7	Archaea	evenness_Archaea	0.03453859790481661	RSP	FR	0.0367138563627042	0.16287548510056155
8	Archaea	evenness_Archaea	0.03453859790481661	RSP	FL	0.054291828366853846	0.16287548510056155
9	Archaea	evenness_Archaea	0.03453859790481661	RF	FR	0.17452534056857932	0.17793172526824966
10	Archaea	evenness_Archaea	0.03453859790481661	RF	FL	0.17793172526824966	0.17793172526824966
11	Archaea	evenness_Archaea	0.03453859790481661	FR	FL	0.08630525880234666	0.17261051760469331
12	Archaea	observed_features_Archaea	0.11708198004036477	-	-	-	-
13	Bacteria	shannon_Bacteria	0.004287760667691913	RSP	RF	0.12133525035848367	0.1820028755377255
14	Bacteria	shannon_Bacteria	0.004287760667691913	RSP	FR	0.17793172526824966	0.21351807032189957
15	Bacteria	shannon_Bacteria	0.004287760667691913	RSP	FL	0.8473896596866832	0.8473896596866832
16	Bacteria	shannon_Bacteria	0.004287760667691913	RF	FR	0.03426400773486881	0.06852801546973762
17	Bacteria	shannon_Bacteria	0.004287760667691913	RF	FL	0.020921335337793955	0.06276400601338188
18	Bacteria	shannon_Bacteria	0.004287760667691913	FR	FL	0.004434008303100706	0.026604049818604234
19	Bacteria	evenness_Bacteria	9.64140652865266e-06	RSP	RF	0.12133525035848367	0.14838925248340012
20	Bacteria	evenness_Bacteria	9.64140652865266e-06	RSP	FR	0.12365771040283344	0.14838925248340012
21	Bacteria	evenness_Bacteria	9.64140652865266e-06	RSP	FL	0.24821307898991857	0.24821307898991857
22	Bacteria	evenness_Bacteria	9.64140652865266e-06	RF	FR	0.026885511853407776	0.05377102370681555
23	Bacteria	evenness_Bacteria	9.64140652865266e-06	RF	FL	0.026885511853407776	0.05377102370681555
24	Bacteria	evenness_Bacteria	9.64140652865266e-06	FR	FL	3.493852977858981e-06	2.0963117867153885e-05
25	Bacteria	observed_features_Bacteria	6.599735274504856e-09	RSP	RF	0.12133525035848367	0.12133525035848367
26	Bacteria	observed_features_Bacteria	6.599735274504856e-09	RSP	FR	0.020921335337793955	0.025105602405352746
27	Bacteria	observed_features_Bacteria	6.599735274504856e-09	RSP	FL	0.020921335337793955	0.025105602405352746
28	Bacteria	observed_features_Bacteria	6.599735274504856e-09	RF	FR	0.020921335337793955	0.025105602405352746
29	Bacteria	observed_features_Bacteria	6.599735274504856e-09	RF	FL	0.020921335337793955	0.025105602405352746
30	Bacteria	observed_features_Bacteria	6.599735274504856e-09	FR	FL	2.87711982910398e-09	1.7262718974623882e-08
