	sum_sq	df	F	PR(>F)	Metric	sType
Trt	1.8580203592023372	5.0	1.9823684807244486	0.10164913846980948	shannon_Bacteria	FL
rstc_run	0.00014747692671457285	1.0	0.0007867341434261472	0.9777593305824447	shannon_Bacteria	FL
Residual	7.6856382118683175	41.0			shannon_Bacteria	FL
Trt	0.6750750285283018	5.0	1.766173765894689	0.14200137581724256	shannon_Bacteria	FR
rstc_run	0.27078280021569046	1.0	3.542194998969697	0.06711593908761473	shannon_Bacteria	FR
Residual	3.0577966520132502	40.0			shannon_Bacteria	FR
Trt	624.1452057469693	5.0	5.006896657136349	0.0011375069687000149	faith_pd_Bacteria	FL
rstc_run	15.04073212325233	1.0	0.6032842253323762	0.4417859165328446	faith_pd_Bacteria	FL
Residual	1022.1882011146478	41.0			faith_pd_Bacteria	FL
Trt	283.5669329124227	5.0	3.6276889859060995	0.008449259823205218	faith_pd_Bacteria	FR
rstc_run	47.4907401533964	1.0	3.037759607891454	0.08903185896106287	faith_pd_Bacteria	FR
Residual	625.3390166888197	40.0			faith_pd_Bacteria	FR
