	Metric	Factor	Mode	p_gen	Group1	Group2	p	q
0	shannon	sType	Omnibus	1.4506059466659544e-18	-	-	-	-
1	shannon	sType	Post-hoc	1.4506059466659544e-18	RSP	RF	0.24821307898991984	0.24821307898991984
2	shannon	sType	Post-hoc	1.4506059466659544e-18	RSP	FR	7.186812850133294e-06	8.624175420159953e-06
3	shannon	sType	Post-hoc	1.4506059466659544e-18	RSP	FL	6.937016587850603e-06	8.624175420159953e-06
4	shannon	sType	Post-hoc	1.4506059466659544e-18	RF	FR	2.377241776577396e-06	4.754483553154792e-06
5	shannon	sType	Post-hoc	1.4506059466659544e-18	RF	FL	2.278258403619685e-06	4.754483553154792e-06
6	shannon	sType	Post-hoc	1.4506059466659544e-18	FR	FL	9.274235969804562e-15	5.564541581882737e-14
7	faith_pd	sType	Omnibus	1.1377162074150661e-19	-	-	-	-
8	faith_pd	sType	Post-hoc	1.1377162074150661e-19	RSP	RF	0.9233418401809054	0.9233418401809054
9	faith_pd	sType	Post-hoc	1.1377162074150661e-19	RSP	FR	7.186812850133294e-06	1.0780219275199942e-05
10	faith_pd	sType	Post-hoc	1.1377162074150661e-19	RSP	FL	0.00044441878732927515	0.0005333025447951302
11	faith_pd	sType	Post-hoc	1.1377162074150661e-19	RF	FR	2.377241776577396e-06	4.754483553154792e-06
12	faith_pd	sType	Post-hoc	1.1377162074150661e-19	RF	FL	2.278258403619685e-06	4.754483553154792e-06
13	faith_pd	sType	Post-hoc	1.1377162074150661e-19	FR	FL	4.602664792192742e-17	2.7615988753156455e-16
