SampleID	shannon_Archaea	rstc_run	Trt	residual	fitted_values	Metric	sType	faith_pd_Archaea
44s	3.945922064480132	rstc_run1	TMR	0.445844598905341	3.500077465574791	shannon_Archaea	FL	
45s	3.332371980891979	rstc_run1	TMR	-0.16770548468281188	3.500077465574791	shannon_Archaea	FL	
46s	3.1425525558996905	rstc_run1	AN1	-0.12693290544185842	3.269485461341549	shannon_Archaea	FL	
47s	3.112746357126921	rstc_run1	AN1	-0.156739104214628	3.269485461341549	shannon_Archaea	FL	
48s	3.81317216764098	rstc_run1	AN2	0.2231814822152005	3.5899906854257795	shannon_Archaea	FL	
49s	3.2250096169298303	rstc_run1	AN2	-0.36498106849594913	3.5899906854257795	shannon_Archaea	FL	
50s	2.5541150104686388	rstc_run1	AT	-0.15425983066466342	2.708374841133302	shannon_Archaea	FL	
51s	2.9034052615263723	rstc_run1	AT	0.19503042039307017	2.708374841133302	shannon_Archaea	FL	
52s	3.2906976978119618	rstc_run1	FV1	-0.12312163306581292	3.4138193308777747	shannon_Archaea	FL	
53s	3.073894494710328	rstc_run1	FV1	-0.33992483616744673	3.4138193308777747	shannon_Archaea	FL	
54s	4.21563560540914	rstc_run1	FV2	0.3661442105565049	3.8494913948526355	shannon_Archaea	FL	
55s	3.353444743835597	rstc_run1	FV2	-0.49604665101703826	3.8494913948526355	shannon_Archaea	FL	
68s	4.119815656540442	rstc_run1	TMR	0.6197381909656507	3.500077465574791	shannon_Archaea	FL	
69s	3.3527262035678635	rstc_run1	TMR	-0.14735126200692727	3.500077465574791	shannon_Archaea	FL	
70s	3.3220384733919883	rstc_run1	AN1	0.052553012050439385	3.269485461341549	shannon_Archaea	FL	
71s	3.447384212398521	rstc_run1	AN1	0.17789875105697206	3.269485461341549	shannon_Archaea	FL	
72s	3.989260906622853	rstc_run1	AN2	0.39927022119707356	3.5899906854257795	shannon_Archaea	FL	
73s	3.3407856374432536	rstc_run1	AN2	-0.24920504798252585	3.5899906854257795	shannon_Archaea	FL	
74s	2.702911026917364	rstc_run1	AT	-0.005463814215938001	2.708374841133302	shannon_Archaea	FL	
75s	2.7934945660545387	rstc_run1	AT	0.08511972492123654	2.708374841133302	shannon_Archaea	FL	
76s	3.4873983107894198	rstc_run1	FV1	0.07357897991164508	3.4138193308777747	shannon_Archaea	FL	
77s	3.1127259091048645	rstc_run1	FV1	-0.3010934217729102	3.4138193308777747	shannon_Archaea	FL	
78s	4.275166599884486	rstc_run1	FV2	0.4256752050318502	3.8494913948526355	shannon_Archaea	FL	
79s	3.418281657376129	rstc_run1	FV2	-0.4312097374765065	3.8494913948526355	shannon_Archaea	FL	
123s	3.0427993054677067	rstc_run2	TMR	-0.26242936078879664	3.3052286662565034	shannon_Archaea	FL	
124s	2.7527888719603406	rstc_run2	TMR	-0.5524397942961627	3.3052286662565034	shannon_Archaea	FL	
125s	2.8958718397188514	rstc_run2	AN1	-0.17876482230441004	3.0746366620232615	shannon_Archaea	FL	
126s	3.273725210334057	rstc_run2	AN1	0.1990885483107956	3.0746366620232615	shannon_Archaea	FL	
127s	3.1855771361979683	rstc_run2	AN2	-0.20956474990952367	3.395141886107492	shannon_Archaea	FL	
128s	3.2968378225738157	rstc_run2	AN2	-0.09830406353367627	3.395141886107492	shannon_Archaea	FL	
