	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric	sType
rstc_run2-rstc_run1	-0.0035056731012576003	0.12498486259456042	-0.02804878149628157	0.9777593305824506	-0.25591772298874566	0.24890637678623045	0.9777593305824506	False	shannon_Bacteria	FL
AN2-AN1	-0.2509913834556827	0.2164801321907935	-1.1594199472978561	0.2529929250651465	-0.6881818783034221	0.18619911139205664	0.42165487510857746	False	shannon_Bacteria	FL
AT-AN1	0.26925739937661325	0.21648013219079346	1.2437972790006653	0.22063883356571495	-0.167933095471126	0.7064478942243525	0.41369781293571556	False	shannon_Bacteria	FL
FV1-AN1	0.16389195562468428	0.21648013219079346	0.7570761989383815	0.4533332235367784	-0.27329853922305497	0.6010824504724235	0.6739798664597729	False	shannon_Bacteria	FL
FV2-AN1	0.2732106544647559	0.2164801321907935	1.2620587935707803	0.2140599267986703	-0.16397984038298347	0.7104011493124953	0.41369781293571556	False	shannon_Bacteria	FL
TMR-AN1	-0.11885142000433091	0.2164801321907934	-0.5490176802903186	0.585971125323784	-0.5560419148520701	0.31833907484340823	0.6739798664597729	False	shannon_Bacteria	FL
AT-AN2	0.5202487828322959	0.21648013219079346	2.4032172262985214	0.020859621459460582	0.08305828798455667	0.9574392776800351	0.15644716094595437	False	shannon_Bacteria	FL
FV1-AN2	0.414883339080367	0.2164801321907935	1.9164961462362375	0.06229065922279833	-0.022307155767372355	0.8520738339281064	0.24114744254301598	False	shannon_Bacteria	FL
FV2-AN2	0.5242020379204386	0.2164801321907935	2.4214787408686362	0.019967617045753682	0.08701154307269926	0.961392532768178	0.15644716094595437	False	shannon_Bacteria	FL
TMR-AN2	0.13213996345135182	0.21648013219079346	0.6104022670075379	0.5449642616915091	-0.30505053139638744	0.569330458299091	0.6739798664597729	False	shannon_Bacteria	FL
FV1-AT	-0.10536544375192897	0.21648013219079343	-0.4867210800622839	0.6290478753624548	-0.5425559385996681	0.33182505109581023	0.6739798664597729	False	shannon_Bacteria	FL
FV2-AT	0.003953255088142649	0.21648013219079346	0.018261514570115243	0.9855188099079857	-0.4332372397595966	0.4411437499358819	0.9855188099079857	False	shannon_Bacteria	FL
TMR-AT	-0.38810881938094416	0.21648013219079343	-1.7928149592909841	0.080382480847672	-0.8252993142286833	0.04908167546679504	0.24114744254301598	False	shannon_Bacteria	FL
FV2-FV1	0.10931869884007162	0.21648013219079337	0.5049825946323993	0.6162747901610183	-0.32787179600766747	0.5465091936878107	0.6739798664597729	False	shannon_Bacteria	FL
TMR-FV1	-0.2827433756290152	0.21648013219079343	-1.3060938792287002	0.19880107058398053	-0.7199338704767544	0.154447119218724	0.41369781293571556	False	shannon_Bacteria	FL
TMR-FV2	-0.3920620744690868	0.21648013219079346	-1.811076473861099	0.07746007466823401	-0.829252569316826	0.045128420378652445	0.24114744254301598	False	shannon_Bacteria	FL
rstc_run2-rstc_run1	-0.15203816920912117	0.08078233431780212	-1.8820719962237624	0.06711593908761465	-0.31530535647973046	0.011229018061488127	0.06711593908761465	False	shannon_Bacteria	FR
AN2-AN1	0.3514946585693474	0.13824336900944947	2.5425787948304515	0.014978076278653992	0.07209438860200856	0.6308949285366863	0.1636624570616863	False	shannon_Bacteria	FR
AT-AN1	0.3299391332864943	0.13824336900944947	2.386654315867705	0.021821660941558175	0.05053886331915547	0.6093394032538332	0.1636624570616863	False	shannon_Bacteria	FR
FV1-AN1	0.26156116077053604	0.14321177217789324	1.8263942746664208	0.07526103461302969	-0.027880626533340558	0.5510029480744126	0.28222887979886135	False	shannon_Bacteria	FR
FV2-AN1	0.29619062904024895	0.13824336900944956	2.1425304603217747	0.038289537897536224	0.016790359072909933	0.575590899007588	0.19144768948768112	False	shannon_Bacteria	FR
TMR-AN1	0.18761004049394428	0.13824336900944947	1.3570997425642919	0.18235843167132368	-0.09179022947339457	0.46701031046128316	0.5470752950139711	False	shannon_Bacteria	FR
AT-AN2	-0.021555525282853094	0.13824336900944947	-0.15592447896274642	0.8768768158572328	-0.30095579525019195	0.25784474468448576	0.8768768158572328	False	shannon_Bacteria	FR
FV1-AN2	-0.08993349779881138	0.1432117721778933	-0.6279755946815512	0.5335890599636681	-0.3793752851026881	0.19950828950506533	0.8640617248260798	False	shannon_Bacteria	FR
FV2-AN2	-0.055304029529098464	0.13824336900944958	-0.4000483345086749	0.6912493798608639	-0.33470429949643754	0.2240962404382406	0.8640617248260798	False	shannon_Bacteria	FR
TMR-AN2	-0.16388461807540314	0.13824336900944947	-1.1854790522661596	0.24282308476333855	-0.443284888042742	0.11551565189193572	0.6070577119083463	False	shannon_Bacteria	FR
FV1-AT	-0.06837797251595829	0.1432117721778932	-0.47746055702055906	0.6356329121757197	-0.35781975981983477	0.2210638147879182	0.8640617248260798	False	shannon_Bacteria	FR
FV2-AT	-0.03374850424624537	0.13824336900944956	-0.2441238555459286	0.8083827652035042	-0.3131487742135844	0.24565176572109365	0.8680348728026711	False	shannon_Bacteria	FR
TMR-AT	-0.14232909279255004	0.13824336900944947	-1.029554573303413	0.3094046734961385	-0.4217293627598889	0.1370711771747888	0.6630100146345824	False	shannon_Bacteria	FR
FV2-FV1	0.034629468269712915	0.14321177217789324	0.24180601736215693	0.810165881282493	-0.2548123190341637	0.3240712555735895	0.8680348728026711	False	shannon_Bacteria	FR
TMR-FV1	-0.07395112027659176	0.1432117721778932	-0.5163759874763088	0.6084349691521449	-0.36339290758046827	0.21549066702728473	0.8640617248260798	False	shannon_Bacteria	FR
TMR-FV2	-0.10858058854630467	0.1382433690094495	-0.7854307177574843	0.4368288734329021	-0.3879808585136436	0.17081968142103424	0.8190541376866914	False	shannon_Bacteria	FR
rstc_run2-rstc_run1	1.1195509562339545	1.441394566018782	0.7767137344816148	0.44178591653284394	-1.791404415103321	4.03050632757123	0.44178591653284394	False	faith_pd_Bacteria	FL
AN2-AN1	-3.7064298218000857	2.4965686220982226	-1.484609631392805	0.14529558072001864	-8.748352423521775	1.3354927799216032	0.19813033734547997	False	faith_pd_Bacteria	FL
AT-AN1	-8.096098693184494	2.496568622098222	-3.2428905104079173	0.002354805168486053	-13.138021294906181	-3.054176091462806	0.011774025842430265	True	faith_pd_Bacteria	FL
FV1-AN1	1.5171230879388133	2.496568622098222	0.6076833116102207	0.5467489136486359	-3.5247995137828747	6.559045689660501	0.6308641311330414	False	faith_pd_Bacteria	FL
FV2-AN1	2.021376302930591	2.4965686220982226	0.8096618234477929	0.4228088514865238	-3.020546298791098	7.06329890465228	0.5285110643581548	False	faith_pd_Bacteria	FL
TMR-AN1	-4.337188546156989	2.4965686220982213	-1.7372598965502632	0.0898492776133275	-9.379111147878675	0.704734055564697	0.14974879602221253	False	faith_pd_Bacteria	FL
AT-AN2	-4.3896688713844085	2.496568622098222	-1.7582808790151119	0.08616303143554559	-9.431591473106096	0.6522537303372795	0.14974879602221253	False	faith_pd_Bacteria	FL
FV1-AN2	5.223552909738899	2.4965686220982226	2.0922929430030255	0.04264533865743447	0.18163030801721014	10.265475511460588	0.09138286855164529	False	faith_pd_Bacteria	FL
FV2-AN2	5.727806124730677	2.496568622098223	2.294271454840598	0.026969232977975408	0.6858835230089868	10.769728726452367	0.06742308244493851	False	faith_pd_Bacteria	FL
TMR-AN2	-0.6307587243569035	2.496568622098222	-0.25265026515745725	0.8018008900623732	-5.6726813260785915	4.4111638773647845	0.8409323805605435	False	faith_pd_Bacteria	FL
FV1-AT	9.613221781123308	2.4965686220982217	3.8505738220181387	0.00040551196109164583	4.5712991794016204	14.655144382844995	0.003041339708187344	True	faith_pd_Bacteria	FL
FV2-AT	10.117474996115085	2.496568622098222	4.052552333855711	0.00022033074813884043	5.075552394393397	15.159397597836772	0.003041339708187344	True	faith_pd_Bacteria	FL
TMR-AT	3.758910147027505	2.4965686220982217	1.5056306138576547	0.13982806147334803	-1.2830124546941821	8.800832748749192	0.19813033734547997	False	faith_pd_Bacteria	FL
FV2-FV1	0.5042532149917776	2.4965686220982213	0.20197851183757246	0.8409323805605435	-4.537669386729909	5.546175816713464	0.8409323805605435	False	faith_pd_Bacteria	FL
TMR-FV1	-5.854311634095803	2.496568622098222	-2.3449432081604833	0.02395183604098487	-10.896234235817492	-0.8123890323741145	0.06742308244493851	False	faith_pd_Bacteria	FL
TMR-FV2	-6.35856484908758	2.496568622098222	-2.546921719998056	0.014717381905423247	-11.400487450809269	-1.316642247365892	0.05519018214533718	False	faith_pd_Bacteria	FL
rstc_run2-rstc_run1	2.0134764895747903	1.155233731606194	1.7429169825013051	0.08903185896106272	-0.3213379669803311	4.348290946129912	0.08903185896106272	False	faith_pd_Bacteria	FR
AN2-AN1	0.7107863039061136	1.9769594973861055	0.3595350865032392	0.7210860551045319	-3.284797869439779	4.7063704772520065	0.8320223712744599	False	faith_pd_Bacteria	FR
AT-AN1	-4.122674525858053	1.9769594973861055	-2.085361147412968	0.04346168159865719	-8.118258699203945	-0.12709035251216028	0.13038504479597157	False	faith_pd_Bacteria	FR
