	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric
rstc_run2-rstc_run1	-0.075073161182589	0.07461584108544028	-1.0061289947348453	0.31673439652939384	-0.22307332818424636	0.07292700581906836	0.31673439652939384	False	shannon_Bacteria
FR-FL	-1.0572214421539918	0.08098148437078553	-13.055100809381925	1.7223037464837203e-23	-1.217847832429408	-0.8965950518785757	3.4446074929674407e-23	True	shannon_Bacteria
RF-FL	0.8202516368641164	0.10543487202230568	7.779699648998339	6.111477443545503e-12	0.6111220681277468	1.0293812056004858	7.333772932254603e-12	True	shannon_Bacteria
RSP-FL	0.9320547541257436	0.10877700131589466	8.56849097557859	1.1770156377143349e-13	0.71629608778226	1.1478134204692272	1.7655234565715023e-13	True	shannon_Bacteria
RF-FR	1.8774730790181082	0.12447146897908384	15.083561674150392	1.005097534608604e-27	1.630584510480071	2.1243616475561455	3.015292603825812e-27	True	shannon_Bacteria
RSP-FR	1.9892761962797354	0.12728754711458776	15.628207482770755	7.960536889793714e-29	1.7368019501123722	2.2417504424470986	4.776322133876229e-28	True	shannon_Bacteria
RSP-RF	0.11180311726162717	0.19173507349708468	0.5831124959165446	0.5611046059503808	-0.26850249190721087	0.4921087264304652	0.5611046059503808	False	shannon_Bacteria
AN2-AN1	0.050251637556835524	0.13947514900789043	0.3602909759500789	0.7193745430738485	-0.22639665917832985	0.3268999342920009	0.8392703002528233	False	shannon_Bacteria
AT-AN1	0.2995982663315566	0.1394751490078906	2.148040482212407	0.034078216631811556	0.022949969596390896	0.5762465630667224	0.10223464989543467	False	shannon_Bacteria
FV1-AN1	0.2129651713275061	0.14182867452146447	1.5015663937215726	0.1362985815230888	-0.06835133210458261	0.4942816747595948	0.22017463169114343	False	shannon_Bacteria
FV2-AN1	0.28470064175250454	0.13947514900789054	2.041228446627421	0.043810281035929155	0.008052345017338924	0.5613489384876702	0.11500198771931404	False	shannon_Bacteria
NoT-AN1	1.75230639098986	0.09558011350874078	18.333378426356564	4.683765773673989e-34	1.5627236890387688	1.9418890929409511	9.835908124715378e-33	True	shannon_Bacteria
TMR-AN1	0.034379310244810696	0.1394751490078906	0.24649057906986524	0.805797877747823	-0.24226898649035503	0.31102760697997645	0.8906187069844359	False	shannon_Bacteria
AT-AN2	0.24934662877472108	0.13947514900789063	1.787749506262328	0.07678602092629158	-0.027301667960444698	0.5259949255098868	0.14659149449564757	False	shannon_Bacteria
FV1-AN2	0.16271353377067055	0.14182867452146436	1.1472541382740307	0.2539604961242273	-0.11860296966141792	0.444030037202759	0.3555446945739182	False	shannon_Bacteria
FV2-AN2	0.234449004195669	0.13947514900789054	1.6809374706773426	0.0958348887511388	-0.04219929253949661	0.5110973009308346	0.1677110553144929	False	shannon_Bacteria
NoT-AN2	1.7020547534330244	0.12497998704566605	13.618618417772085	1.0967496602987423e-24	1.4541575417210617	1.949951965144987	7.677247622091197e-24	True	shannon_Bacteria
TMR-AN2	-0.015872327312024828	0.13947514900789054	-0.11380039688021326	0.9096197188290922	-0.2925206240471904	0.2607759694231408	0.915147899461512	False	shannon_Bacteria
FV1-AT	-0.08663309500405053	0.1418286745214647	-0.6108291944231579	0.5426714331277807	-0.36794959843613967	0.1946834084280386	0.7122562559802121	False	shannon_Bacteria
FV2-AT	-0.014897624579052082	0.13947514900789065	-0.1068120355849863	0.915147899461512	-0.2915459213142179	0.26175067215611375	0.915147899461512	False	shannon_Bacteria
NoT-AT	1.4527081246583033	0.12497998704566626	11.623525966021267	2.148406533682599e-20	1.2048109129463402	1.7006053363702665	7.519422867889098e-20	True	shannon_Bacteria
TMR-AT	-0.26521895608674595	0.1394751490078907	-1.9015499031425402	0.060051870763120026	-0.541867252821912	0.011429340648419994	0.14012103178061341	False	shannon_Bacteria
FV2-FV1	0.07173547042499845	0.14182867452146464	0.5057896131867315	0.6140956885142245	-0.20958103300709058	0.3530519738570875	0.758588791694042	False	shannon_Bacteria
NoT-FV1	1.539341219662354	0.12705069897229415	12.115960259282295	1.814830084090792e-21	1.2873367606622135	1.7913456786624944	9.527857941476659e-21	True	shannon_Bacteria
TMR-FV1	-0.1785858610826954	0.14182867452146466	-1.2591661149288103	0.21084429896924825	-0.4599023645147845	0.10273064234939369	0.3162664484538724	False	shannon_Bacteria
NoT-FV2	1.4676057492373555	0.12497998704566618	11.742726047019914	1.1792813238973878e-20	1.2197085375253927	1.7155029609493184	4.952981560369029e-20	True	shannon_Bacteria
TMR-FV2	-0.25032133150769387	0.13947514900789063	-1.7947378675575552	0.07565744031755552	-0.5269696282428596	0.02632696522747191	0.14659149449564757	False	shannon_Bacteria
TMR-NoT	-1.7179270807450493	0.12497998704566622	-13.745617369261998	5.923380635159055e-25	-1.9658242924570122	-1.4700298690330864	6.2195496669170075e-24	True	shannon_Bacteria
rstc_run2-rstc_run1	0.5711477921168893	1.381231474914426	0.4135062098496377	0.6801038658599774	-2.168518289261229	3.3108138734950074	0.6801038658599774	False	faith_pd_Bacteria
FR-FL	-30.5053507613891	1.4990674027267068	-20.349552465687555	1.0773696646221145e-37	-33.478743846863345	-27.531957675914853	3.3172730808480834e-37	True	faith_pd_Bacteria
RF-FL	16.367612204581526	1.9517298427826701	8.386207888918413	2.949336715691149e-13	12.496365315557075	20.238859093605978	4.424005073536724e-13	True	faith_pd_Bacteria
RSP-FL	11.544297964814419	2.0135967882782344	5.733172615300801	1.0093852942178301e-07	7.550338282741888	15.53825764688695	1.211262353061396e-07	True	faith_pd_Bacteria
RF-FR	46.87296296597063	2.3041207896575275	20.343101445188378	1.1057576936160278e-37	42.302750304683	51.443175627258256	3.3172730808480834e-37	True	faith_pd_Bacteria
RSP-FR	42.049648726203515	2.356249877797436	17.8460056899867	3.8298357199464965e-33	37.37603826576066	46.72325918664637	7.659671439892993e-33	True	faith_pd_Bacteria
RSP-RF	-4.823314239767107	3.549253275265704	-1.358965919220297	0.1771547691254176	-11.863241282457818	2.216612802923602	0.1771547691254176	False	faith_pd_Bacteria
AN2-AN1	-1.4978217589469314	2.5818574578216342	-0.5801334052774061	0.5631040262351128	-6.618923784648524	3.6232802667546613	0.6569546972742983	False	faith_pd_Bacteria
AT-AN1	-6.109386609521233	2.581857457821637	-2.366275717899563	0.019856772202276815	-11.23048863522283	-0.9882845838196355	0.046332468471979235	True	faith_pd_Bacteria
FV1-AN1	2.475995656872901	2.625424125020899	0.9430840652662897	0.3478663366291852	-2.7315206466469046	7.683511960392707	0.4870128712808593	False	faith_pd_Bacteria
