	sum_sq	df	F	PR(>F)	Metric	sType
Trt	5.943494755062454	5.0	11.1252470011873	8.175197503583087e-07	shannon_Archaea	FL
rstc_run	0.45559265514933805	1.0	4.263973494841482	0.04529136366225562	shannon_Archaea	FL
Residual	4.3807258379351826	41.0			shannon_Archaea	FL
Trt	2.406739581735812	5.0	1.5874686645014555	0.18705078230821717	shannon_Archaea	FR
rstc_run	2.912636485638547	1.0	9.605773693014335	0.003642092618281958	shannon_Archaea	FR
Residual	11.522256300370204	38.0			shannon_Archaea	FR
Trt	1.1431977702012794	5.0	9.476787813653226	4.610057958256239e-06	faith_pd_Archaea	FL
rstc_run	0.00941812963458079	1.0	0.39036822181995207	0.5355677745839545	faith_pd_Archaea	FL
Residual	0.9891771241459086	41.0			faith_pd_Archaea	FL
Trt	0.5109999515167133	5.0	1.358876373904022	0.2613636492358354	faith_pd_Archaea	FR
rstc_run	0.028896461745917652	1.0	0.38421450960416154	0.5390556602863543	faith_pd_Archaea	FR
Residual	2.85794918957162	38.0			faith_pd_Archaea	FR
