	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric	sType
rstc_run2-rstc_run1	-0.1948487993182873	0.09436055481368427	-2.0649391019692276	0.04529136366225566	-0.3854138051486759	-0.004283793487898702	0.04529136366225566	True	shannon_Archaea	FL
AN2-AN1	0.32050522408423077	0.16343727516768913	1.9610289253500313	0.056692096326095905	-0.009563048158661602	0.6505734963271231	0.09448682721015984	False	shannon_Archaea	FL
AT-AN1	-0.5611106202082468	0.1634372751676891	-3.433186337893475	0.0013762732255718259	-0.891178892451139	-0.23104234796535444	0.0034406830639295647	True	shannon_Archaea	FL
FV1-AN1	0.14433386953622573	0.1634372751676891	0.8831147569496433	0.3823232236624524	-0.18573440270666658	0.47440214177911805	0.4411421811489835	False	shannon_Archaea	FL
FV2-AN1	0.5800059335110863	0.16343727516768913	3.548798356531528	0.0009867183311164911	0.24993766126819394	0.9100742057539787	0.0029601549933494734	True	shannon_Archaea	FL
TMR-AN1	0.2305920042332419	0.16343727516768905	1.4108899208987122	0.16582015452711216	-0.09947626800965031	0.5606602764761341	0.22611839253697114	False	shannon_Archaea	FL
AT-AN2	-0.8816158442924775	0.1634372751676891	-5.394215263243507	3.13126978214123e-06	-1.2116841165353698	-0.5515475720495853	2.3484523366059225e-05	True	shannon_Archaea	FL
FV1-AN2	-0.17617135454800503	0.16343727516768913	-1.0779141684003881	0.2873733424862624	-0.5062396267908974	0.15389691769488734	0.359216678107828	False	shannon_Archaea	FL
FV2-AN2	0.25950070942685555	0.16343727516768916	1.5877694311814965	0.12002155214929744	-0.07056756281603688	0.589568981669748	0.18003232822394616	False	shannon_Archaea	FL
TMR-AN2	-0.08991321985098888	0.1634372751676891	-0.5501390044513197	0.585208899628791	-0.4199814920938812	0.24015505239190343	0.6005002488660365	False	shannon_Archaea	FL
FV1-AT	0.7054444897444725	0.16343727516768908	4.316301094843119	9.783339940648968e-05	0.37537621750158023	1.0355127619873647	0.00036687524777433627	True	shannon_Archaea	FL
FV2-AT	1.141116553719333	0.1634372751676891	6.9819846944250035	1.747238048864666e-08	0.8110482814764408	1.4711848259622253	2.6208570732969993e-07	True	shannon_Archaea	FL
TMR-AT	0.7917026244414886	0.16343727516768908	4.844076258792188	1.849566762726427e-05	0.4616343521985964	1.121770896684381	9.247833813632134e-05	True	shannon_Archaea	FL
FV2-FV1	0.4356720639748606	0.16343727516768905	2.665683599581886	0.010941722939947373	0.10560379173196838	0.7657403362177528	0.023446549157030084	True	shannon_Archaea	FL
TMR-FV1	0.08625813469701615	0.16343727516768908	0.5277751639490686	0.6005002488660365	-0.2438101375458761	0.4163264069399084	0.6005002488660365	False	shannon_Archaea	FL
TMR-FV2	-0.3494139292778444	0.1634372751676891	-2.137908435632817	0.03853360482917432	-0.6794822015207367	-0.019345657034952113	0.07225050905470184	False	shannon_Archaea	FL
rstc_run2-rstc_run1	-0.5099576738072191	0.1645386599877642	-3.0993182626207223	0.0036420926182819564	-0.8430487769334614	-0.17686657068097683	0.0036420926182819564	True	shannon_Archaea	FR
AN2-AN1	0.33801162415601577	0.27532583926248844	1.2276785392226275	0.22711851929510785	-0.21935639820371772	0.8953796465157493	0.5535778176456465	False	shannon_Archaea	FR
