	Metric	Factor	sType	Mode	p_gen	Group1	Group2	p	q
0	shannon	Trt	FL	Omnibus	0.12310249883903326	-	-	-	-
1	shannon	Trt	FR	Omnibus	0.16783865889306165	-	-	-	-
2	faith_pd	Trt	FL	Omnibus	0.006643073560128268	-	-	-	-
3	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	TMR	AN1	0.045999366875037154	0.11499841718759288
4	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	TMR	AN2	0.6744240722352912	0.7225972202520977
5	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	TMR	AT	0.2075784423356198	0.31136766350342976
6	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	TMR	FV1	0.011718685599768571	0.05859342799884285
7	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	TMR	FV2	0.020862582332765417	0.06258774699829625
8	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN1	AN2	0.4008141693829329	0.501017711728666
9	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN1	AT	0.0157143497722189	0.058928811645820874
10	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN1	FV1	0.528612125255687	0.6099370676027158
11	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN1	FV2	0.3445623653256964	0.4698577708986769
12	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN2	AT	0.141482121482789	0.23580353580464833
13	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN2	FV1	0.141482121482789	0.23580353580464833
14	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AN2	FV2	0.07420341132975534	0.15900730999233287
15	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AT	FV1	0.008651541533947503	0.05859342799884285
16	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	AT	FV2	0.006322947695810918	0.05859342799884285
17	faith_pd	Trt	FL	Post-hoc	0.006643073560128268	FV1	FV2	0.75271380626305	0.75271380626305
18	faith_pd	Trt	FR	Omnibus	0.021354835144689218	-	-	-	-
19	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	TMR	AN1	0.2479958148314818	0.4133263580524697
20	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	TMR	AN2	0.3445623653256964	0.4307029566571205
21	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	TMR	AT	0.020862582332765417	0.10431291166382708
22	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	TMR	FV1	0.5628337539173243	0.6494235622122972
23	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	TMR	FV2	0.6744240722352912	0.7225972202520977
24	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN1	AN2	0.8336348830246775	0.8336348830246775
25	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN1	AT	0.11518373151505139	0.24682228181796725
26	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN1	FV1	0.04914083391185104	0.14742250173555313
27	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN1	FV2	0.3445623653256964	0.4307029566571205
28	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN2	AT	0.07420341132975534	0.18550852832438836
29	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN2	FV1	0.04914083391185104	0.14742250173555313
30	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AN2	FV2	0.3445623653256964	0.4307029566571205
31	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AT	FV1	0.003813531882582067	0.05720297823873101
32	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	AT	FV2	0.020862582332765417	0.10431291166382708
33	faith_pd	Trt	FR	Post-hoc	0.021354835144689218	FV1	FV2	0.16491482255329715	0.30921529228743216
