	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric
rstc_run2-rstc_run1	-0.3195337729260411	0.08438747137113371	-3.7865072591254765	0.0002595828675107102	-0.48693581614005316	-0.1521317297120291	0.0002595828675107102	True	shannon_Archaea
FR-FL	0.18007375128260072	0.09250601673136742	1.946616637980699	0.054358732700000335	-0.003433302060837362	0.3635808046260388	0.16055044291792753	False	shannon_Archaea
RF-FL	0.40943108592185673	0.1145717984777357	3.573576494056868	0.0005416560657829111	0.18215145722524778	0.6367107146184656	0.0032499363946974667	True	shannon_Archaea
RSP-FL	0.06667977058399965	0.12154052945870661	0.5486216892502028	0.584475818442616	-0.17442394581032844	0.30778348697832775	0.584475818442616	False	shannon_Archaea
RF-FR	0.229357334639256	0.1372282979591269	1.6713559670292604	0.09774710732716414	-0.04286669449544295	0.501581363773955	0.16055044291792753	False	shannon_Archaea
RSP-FR	-0.11339398069860107	0.1430979002481824	-0.7924223940528532	0.4299717854877194	-0.39726172186870584	0.1704737604715037	0.5159661425852633	False	shannon_Archaea
RSP-RF	-0.3427513153378571	0.2107744978795019	-1.6261517346078807	0.10703362861195168	-0.760871221399003	0.07536859072328878	0.16055044291792753	False	shannon_Archaea
AN2-AN1	0.329258424120123	0.15710203506065037	2.095825327743275	0.03859752310356659	0.017610246553940445	0.6409066016863056	0.08105479851748984	False	shannon_Archaea
AT-AN1	-0.2627252796401804	0.1662954279081078	-1.5798707333394526	0.11726329198724805	-0.592610675619568	0.06716011633920727	0.17589493798087208	False	shannon_Archaea
FV1-AN1	0.3030222498633444	0.15710203506065043	1.9288244722378063	0.05655981817817123	-0.008625927702838265	0.6146704274295272	0.09136586013396891	False	shannon_Archaea
FV2-AN1	0.6482091753259541	0.15710203506065046	4.126039328998558	7.59709062059076e-05	0.3365609977597714	0.9598573528921368	0.0003988472575810149	True	shannon_Archaea
NoT-AN1	0.4761108565058564	0.10663819980989511	4.464730812735244	2.0916910401744424e-05	0.26456935345109217	0.6876523595606205	0.00014641837281221097	True	shannon_Archaea
TMR-AN1	0.3155299255440125	0.15710203506065046	2.0084394541560187	0.04726612757518913	0.0038817479778297526	0.6271781031101953	0.08271572325658098	False	shannon_Archaea
AT-AN2	-0.5919837037603034	0.16629542790810753	-3.5598315071381585	0.0005674480297660054	-0.9218690997396906	-0.2620983077809163	0.002383281725017223	True	shannon_Archaea
FV1-AN2	-0.0262361742567786	0.15710203506065057	-0.16700085550546753	0.8677032728885264	-0.33788435182296156	0.28541200330940436	0.9367010132536462	False	shannon_Archaea
FV2-AN2	0.3189507512058311	0.15710203506065057	2.0302140012552825	0.04496365095672269	0.007302573639648147	0.6305989287720141	0.08271572325658098	False	shannon_Archaea
NoT-AN2	0.14685243238573337	0.1399954361116617	1.0489801415283457	0.29669088428014045	-0.1308608544914156	0.42456571926288234	0.34613936499349723	False	shannon_Archaea
TMR-AN2	-0.013728498576110526	0.15710203506065054	-0.0873858735872551	0.9305378184643306	-0.32537667614229343	0.2979196789900724	0.9367010132536462	False	shannon_Archaea
FV1-AT	0.5657475295035248	0.1662954279081079	3.4020630429848473	0.000959606378080733	0.23586213352413699	0.8956329254829126	0.002878819134242199	True	shannon_Archaea
FV2-AT	0.9109344549661345	0.16629542790810786	5.477808178042645	3.165921547569232e-07	0.5810490589867467	1.2408198509455222	6.6484352498953875e-06	True	shannon_Archaea
