SampleID	shannon_Bacteria	rstc_run	sType	Trt	residual	fitted_values	Metric	faith_pd_Bacteria
1s	10.311256960024288	rstc_run1	RSP	NoT	0.442903277552233	9.868353682472055	shannon_Bacteria	
2s	9.786323425888057	rstc_run1	RSP	NoT	-0.0820302565839981	9.868353682472055	shannon_Bacteria	
3s	9.935393544231292	rstc_run1	RSP	NoT	0.0670398617592376	9.868353682472055	shannon_Bacteria	
4s	10.034749954845347	rstc_run1	RF	NoT	0.27819938963492064	9.756550565210427	shannon_Bacteria	
5s	9.518973645834713	rstc_run1	RF	NoT	-0.237576919375714	9.756550565210427	shannon_Bacteria	
6s	8.977519338131229	rstc_run1	RF	NoT	-0.7790312270791979	9.756550565210427	shannon_Bacteria	
7s	9.9206611452914	rstc_run1	RF	NoT	0.16411058008097257	9.756550565210427	shannon_Bacteria	
8s	6.575775013610377	rstc_run1	FR	TMR	0.4146246081631073	6.16115040544727	shannon_Bacteria	
9s	6.056586144017264	rstc_run1	FR	TMR	-0.10456426143000552	6.16115040544727	shannon_Bacteria	
10s	6.139115307519236	rstc_run1	FR	TMR	-0.022035097928033487	6.16115040544727	shannon_Bacteria	
11s	6.382635010297562	rstc_run1	FR	TMR	0.22148460485029275	6.16115040544727	shannon_Bacteria	
12s	6.269121416154278	rstc_run1	FR	AN1	0.14235032095181932	6.126771095202459	shannon_Bacteria	
13s	6.352356596537706	rstc_run1	FR	AN1	0.2255855013352468	6.126771095202459	shannon_Bacteria	
14s	5.9543959500597605	rstc_run1	FR	AN1	-0.17237514514269847	6.126771095202459	shannon_Bacteria	
15s	5.712243903778603	rstc_run1	FR	AN1	-0.41452719142385597	6.126771095202459	shannon_Bacteria	
16s	6.530139743589748	rstc_run1	FR	AN2	0.353117010830454	6.177022732759294	shannon_Bacteria	
17s	6.1315620837899	rstc_run1	FR	AN2	-0.04546064896939406	6.177022732759294	shannon_Bacteria	
18s	6.842633593563968	rstc_run1	FR	AN2	0.6656108608046738	6.177022732759294	shannon_Bacteria	
19s	6.432764745570392	rstc_run1	FR	AN2	0.25574201281109765	6.177022732759294	shannon_Bacteria	
20s	6.779626272631743	rstc_run1	FR	AT	0.35325691109772794	6.426369361534015	shannon_Bacteria	
21s	5.835060723489699	rstc_run1	FR	AT	-0.5913086380443167	6.426369361534015	shannon_Bacteria	
22s	6.419635656971217	rstc_run1	FR	AT	-0.006733704562797982	6.426369361534015	shannon_Bacteria	
