	Metric	Factor	Mode	p_gen	Group1	Group2	p	q
0	shannon	sType	Omnibus	0.0016827009502053663	-	-	-	-
1	shannon	sType	Post-hoc	0.0016827009502053663	RSP	RF	0.0755605675259418	0.09067268103113016
2	shannon	sType	Post-hoc	0.0016827009502053663	RSP	FR	0.901136337650702	0.901136337650702
3	shannon	sType	Post-hoc	0.0016827009502053663	RSP	FL	0.033111167767121	0.049666751650681504
4	shannon	sType	Post-hoc	0.0016827009502053663	RF	FR	0.032473320326069255	0.049666751650681504
5	shannon	sType	Post-hoc	0.0016827009502053663	RF	FL	0.0005437465185955383	0.00326247911157323
6	shannon	sType	Post-hoc	0.0016827009502053663	FR	FL	0.028450951647388596	0.049666751650681504
7	faith_pd	sType	Omnibus	3.789738489069355e-09	-	-	-	-
8	faith_pd	sType	Post-hoc	3.789738489069355e-09	RSP	RF	0.28632059679305655	0.28632059679305655
9	faith_pd	sType	Post-hoc	3.789738489069355e-09	RSP	FR	0.001603109652672496	0.003206219305344992
10	faith_pd	sType	Post-hoc	3.789738489069355e-09	RSP	FL	0.00572853762085978	0.00859280643128967
11	faith_pd	sType	Post-hoc	3.789738489069355e-09	RF	FR	9.379761621561778e-05	0.00028139284864685336
12	faith_pd	sType	Post-hoc	3.789738489069355e-09	RF	FL	0.23251274272801856	0.27901529127362223
13	faith_pd	sType	Post-hoc	3.789738489069355e-09	FR	FL	1.9123108708147304e-08	1.1473865224888382e-07
