	Metric	Factor	sType	Mode	p_gen	Group1	Group2	p	q
0	shannon	Trt	FL	Omnibus	0.0001488042118511652	-	-	-	-
1	shannon	Trt	FL	Post-hoc	0.0001488042118511652	TMR	AN1	0.2936215439289016	0.367026929911127
2	shannon	Trt	FL	Post-hoc	0.0001488042118511652	TMR	AN2	0.75271380626305	0.75271380626305
3	shannon	Trt	FL	Post-hoc	0.0001488042118511652	TMR	AT	0.002322094515878006	0.008707854434542523
4	shannon	Trt	FL	Post-hoc	0.0001488042118511652	TMR	FV1	0.5995101785599999	0.6423323341714284
5	shannon	Trt	FL	Post-hoc	0.0001488042118511652	TMR	FV2	0.11518373151505139	0.19197288585841898
6	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN1	AN2	0.045999366875037154	0.08624881289069466
7	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN1	AT	0.004574439456210672	0.013723318368632017
8	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN1	FV1	0.4008141693829329	0.46247788774953796
9	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN1	FV2	0.008651541533947503	0.021628853834868757
10	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN2	AT	0.000777530446940383	0.005656632134114173
11	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN2	FV1	0.2479958148314818	0.33817611113383883
12	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AN2	FV2	0.141482121482789	0.2122231822241835
13	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AT	FV1	0.0011313264268228347	0.005656632134114173
14	shannon	Trt	FL	Post-hoc	0.0001488042118511652	AT	FV2	0.000777530446940383	0.005656632134114173
15	shannon	Trt	FL	Post-hoc	0.0001488042118511652	FV1	FV2	0.020862582332765417	0.044705533570211606
16	shannon	Trt	FR	Omnibus	0.37759126164992296	-	-	-	-
17	faith_pd	Trt	FL	Omnibus	0.01335303111666199	-	-	-	-
18	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	TMR	AN1	0.5995101785599999	0.6917425137230767
19	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	TMR	AN2	0.09289194088370446	0.19905415903650955
20	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	TMR	AT	0.020862582332765417	0.06258774699829625
21	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	TMR	FV1	0.141482121482789	0.23580353580464833
22	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	TMR	FV2	1.0	1.0
23	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN1	AN2	0.2479958148314818	0.3719937222472227
24	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN1	AT	0.011718685599768571	0.04394507099913214
25	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN1	FV1	0.4008141693829329	0.5465647764312722
26	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN1	FV2	0.75271380626305	0.8064790781389821
27	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN2	AT	0.011718685599768571	0.04394507099913214
28	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN2	FV1	0.5995101785599999	0.6917425137230767
29	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AN2	FV2	0.09289194088370446	0.19905415903650955
30	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AT	FV1	0.011718685599768571	0.04394507099913214
31	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	AT	FV2	0.011718685599768571	0.04394507099913214
32	faith_pd	Trt	FL	Post-hoc	0.01335303111666199	FV1	FV2	0.141482121482789	0.23580353580464833
33	faith_pd	Trt	FR	Omnibus	0.48752042808153273	-	-	-	-
